Altium Designer Pick and Place Locations
C:\Users\Satyam.DESKTOP-S570OAU\OneDrive - Vylt Technologies Private Limited\Altium_Designs\SCOM_BATTPACK\Project Outputs for SCOM_BATTPACK\Pick Place\SCOM_BATTPACK_CPL.csv

========================================================================================================================
File Design Information:

Date:       03-01-25
Time:       16:46
Revision:   4efc048d0b33c5175f104b925044335daef4268a
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"BAT2","TopLayer","87.0000","23.0000","0"
"C1","TopLayer","34.9012","30.3174","90"
"C2","TopLayer","19.2770","16.4500","270"
"C3","TopLayer","45.3535","19.0000","0"
"C4","TopLayer","46.1500","26.0000","0"
"C5","TopLayer","40.6000","17.4000","180"
"C6","TopLayer","40.6000","19.0000","180"
"C7","TopLayer","42.4000","47.6000","0"
"C8","TopLayer","27.4000","44.5000","180"
"C9","TopLayer","25.6000","69.6000","270"
"C10","TopLayer","30.4000","69.4000","270"
"D1","TopLayer","30.4512","29.0000","90"
"D2","TopLayer","13.0000","64.3000","270"
"D3","TopLayer","39.8000","72.6000","0"
"D4","TopLayer","19.7000","72.6000","0"
"J1","TopLayer","11.4000","22.6500","0"
"J3","TopLayer","36.0000","80.0000","0"
"J4","TopLayer","20.0000","80.0000","0"
"J5","TopLayer","20.0000","83.0000","0"
"J6","TopLayer","133.0000","57.0000","90"
"J7","TopLayer","36.0000","83.0000","0"
"J8","TopLayer","130.0000","30.0000","90"
"J9","TopLayer","133.0000","30.0000","90"
"J10","TopLayer","130.0000","57.0000","90"
"J11","TopLayer","18.5000","7.5000","180"
"L1","TopLayer","30.4512","17.4174","270"
"L2","TopLayer","40.9659","58.3500","90"
"Q1","TopLayer","10.0238","53.3613","270"
"Q2","TopLayer","41.9550","39.7000","90"
"Q3","TopLayer","29.7000","36.2000","0"
"R1","TopLayer","21.5000","28.0000","180"
"R2","TopLayer","43.0000","14.8174","180"
"R3","TopLayer","21.5000","25.0000","180"
"R4","TopLayer","43.0000","12.1174","180"
"R5","TopLayer","34.9000","27.3000","270"
"R6","TopLayer","38.5000","20.5000","0"
"R7","TopLayer","42.2000","32.8000","270"
"R8","TopLayer","46.1000","28.6000","180"
"R9","TopLayer","44.1000","32.8000","90"
"R10","TopLayer","42.8000","5.5000","270"
"R11","TopLayer","20.1000","33.9000","270"
"R12","TopLayer","18.3000","33.9000","270"
"R13","TopLayer","44.6000","5.5000","90"
"R14","TopLayer","46.4000","5.5000","270"
"R15","TopLayer","1.8000","52.5000","270"
"R16","TopLayer","3.7000","56.5000","270"
"R17","TopLayer","25.6000","34.5000","180"
"R18","TopLayer","33.5000","44.9000","0"
"R19","TopLayer","36.6000","34.4000","0"
"R21","TopLayer","33.5000","46.4000","180"
"R22","TopLayer","25.6000","38.1000","180"
"R23","TopLayer","33.5000","47.9000","0"
"SW1","TopLayer","9.6000","35.0000","270"
"U1","TopLayer","40.4800","26.3174","0"
"U2","TopLayer","35.4000","5.9000","180"
"U3","TopLayer","26.5786","53.1925","90"
"ZD1","TopLayer","3.7000","52.6000","90"
"ZD2","TopLayer","32.6000","36.3000","90"
